bgrp,FP1_Land_M,FP1_Land_P,FP02_Land_M,FP02_Land_P,FP1_Imp_M,FP1_Imp_P,FP02_Imp_M,FP02_Imp_P,FP1_Pop_C,FP1_Pop_P,FP02_Pop_C,FP02_Pop_P
420034742031,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034742032,24991,2.6099998951,0,0.0,866,3.47000002861,-99999,-99999.0,17.1700000763,2.36999988556,-99999.0,-99999.0
420034742033,8394,0.360000014305,0,0.0,39,0.460000008345,-99999,-99999.0,16.5699996948,0.680000007153,-99999.0,-99999.0
420034751011,37,0.00999999977648,0,0.0,37,100.0,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034751012,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034751013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034751014,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034751021,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034752001,1758,0.209999993443,171,0.019999999553,0,0.0,0,0.0,0.289999991655,0.0299999993294,0.289999991655,0.0299999993294
420034752002,21817,1.63999998569,3885,0.289999991655,2403,11.0100002289,578,14.8800001144,10.4600000381,1.0,1.42999994755,0.140000000596
420034752003,6,0.0,5,0.0,2,33.3300018311,1,20.0,0.0,0.0,0.0,0.0
420034752004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753011,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753012,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753014,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753031,5030,0.419999986887,1857,0.159999996424,181,3.59999990463,967,52.0699996948,1.5,0.0900000035763,3.50999999046,0.20000000298
420034753032,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753033,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753041,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034753042,44810,2.71000003815,774,0.0500000007451,2660,5.94000005722,83,10.720000267,20.1800003052,1.08000004292,0.649999976158,0.0299999993294
420034753043,20742,2.26999998093,10978,1.20000004768,130,0.629999995232,727,6.61999988556,1.73000001907,0.170000001788,9.48999977112,0.939999997616
420034753044,46623,4.11000013351,11504,1.01999998093,7512,16.1100006104,6356,55.25,44.0999984741,2.6400001049,12.470000267,0.75
420034754011,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034754012,155,0.00999999977648,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
420034754013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034754021,22024,0.920000016689,0,0.0,975,4.42999982834,-99999,-99999.0,1.91999995708,0.140000000596,-99999.0,-99999.0
420034754022,5604,0.379999995232,1810,0.119999997318,3478,62.0600013733,1275,70.4400024414,0.0,0.0,2.61999988556,0.15000000596
420034761001,1336,0.5,0,0.0,213,15.9399995804,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034761002,27374,5.11000013351,0,0.0,14731,53.8100013733,-99999,-99999.0,2.04999995232,0.25,-99999.0,-99999.0
420034761003,26471,4.82999992371,0,0.0,16215,61.2599983215,-99999,-99999.0,1.45000004768,0.159999996424,-99999.0,-99999.0
420034761004,65557,10.6800003052,0,0.0,46800,71.3899993896,-99999,-99999.0,75.1699981689,5.55000019073,-99999.0,-99999.0
420034761005,17610,3.8900001049,0,0.0,9058,51.4399986267,-99999,-99999.0,29.5499992371,2.05999994278,-99999.0,-99999.0
420034762001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034762002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034762003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034771001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034771002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034771003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034772001,5918,0.879999995232,0,0.0,3667,61.9599990845,-99999,-99999.0,1.73000001907,0.219999998808,-99999.0,-99999.0
420034772002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034772003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034772004,33024,3.00999999046,0,0.0,3251,9.84000015259,-99999,-99999.0,19.3899993896,1.09000003338,-99999.0,-99999.0
420034773001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034773002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034773003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034773004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034773005,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034781001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034781002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034781003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034781004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034782001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034782002,2430,0.20000000298,0,0.0,209,8.60000038147,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034782003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034790001,48183,6.55999994278,0,0.0,37469,77.7600021362,-99999,-99999.0,93.4199981689,11.1400003433,-99999.0,-99999.0
420034790002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034801011,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034801012,36309,5.38000011444,18333,2.71000003815,7975,21.9599990845,4074,22.2199993134,47.9900016785,4.75,28.3799991608,2.80999994278
420034801013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034801014,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034801021,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034801022,5381,1.15999996662,377,0.0799999982119,981,18.2299995422,28,7.42999982834,1.64999997616,0.140000000596,0.289999991655,0.0299999993294
420034801023,26080,4.15999984741,10742,1.71000003815,13553,51.9700012207,4363,40.6199989319,7.38999986649,0.810000002384,9.89000034332,1.08000004292
420034802001,36364,1.83000004292,4041,0.20000000298,12457,34.2599983215,2084,51.5699996948,33.0099983215,1.62000000477,0.209999993443,0.00999999977648
420034802002,967,0.209999993443,12,0.0,778,80.4599990845,12,100.0,4.65000009537,0.699999988079,0.0,0.0
420034802003,22487,3.45000004768,387,0.0599999986589,9788,43.5299987793,336,86.8199996948,9.0,1.15999996662,0.140000000596,0.019999999553
420034803001,85112,6.78000020981,53790,4.28999996185,18870,22.1700000763,33148,61.6199989319,7.48999977112,1.11000001431,14.1499996185,2.1099998951
420034803002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034803003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034803004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034804001,420,0.0299999993294,0,0.0,3,0.709999978542,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034804002,4367,0.340000003576,154,0.00999999977648,3087,70.6900024414,110,71.4300003052,0.0,0.0,0.0,0.0
420034804003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034804004,25642,1.59000003338,1322,0.0799999982119,7928,30.9200000763,1005,76.0199966431,23.2800006866,2.11999988556,3.45000004768,0.310000002384
420034810001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034810002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034810003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034810004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034825001,156288,6.53000020981,65284,2.73000001907,71012,45.4399986267,54864,84.0400009155,21.9599990845,1.14999997616,0.0,0.0
420034838001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034838002,10566,1.03999996185,6360,0.629999995232,297,2.80999994278,2832,44.5299987793,0.0,0.0,1.11000001431,0.0900000035763
420034838003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034843001,80197,5.17000007629,4213,0.270000010729,13119,16.3600006104,241,5.71999979019,101.709999084,5.88999986649,7.30000019073,0.419999986887
420034843002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034843003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034845001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034845002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034845003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034845004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034846001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034846002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034846003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034850001,5600,0.730000019073,1467,0.189999997616,343,6.11999988556,369,25.1499996185,0.0,0.0,0.0,0.0
420034867001,55679,2.94000005722,12117,0.639999985695,31030,55.7299995422,9703,80.0800018311,24.8600006104,1.70000004768,0.129999995232,0.00999999977648
420034867002,36617,6.17000007629,0,0.0,22495,61.4300003052,-99999,-99999.0,12.0900001526,1.40999996662,-99999.0,-99999.0
420034868001,12661,1.33000004292,2252,0.239999994636,2321,18.3299999237,1593,70.7399978638,0.0,0.0,0.0,0.0
420034868002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034869001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034869002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034869003,3549,1.48000001907,3936,1.63999998569,476,13.4099998474,148,3.75999999046,0.0,0.0,0.0,0.0
420034870001,20638,2.01999998093,14974,1.47000002861,18683,90.5299987793,12738,85.0699996948,3.65000009537,0.479999989271,4.84000015259,0.639999985695
420034870002,303189,20.1299991608,74434,4.94000005722,161011,53.1100006104,46902,63.0099983215,8.57999992371,0.810000002384,1.38999998569,0.129999995232
420034881001,398,0.0399999991059,0,0.0,0,0.0,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034881002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034882001,23849,1.61000001431,6052,0.409999996424,3993,16.7399997711,3280,54.2000007629,0.709999978542,0.0399999991059,0.310000002384,0.019999999553
420034882002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034882003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034883001,159017,2.55999994278,0,0.0,45670,28.7199993134,-99999,-99999.0,71.8399963379,3.06999993324,-99999.0,-99999.0
420034884001,22312,2.01999998093,0,0.0,18071,80.9899978638,-99999,-99999.0,31.3099994659,2.6099998951,-99999.0,-99999.0
420034884002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034884003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034884004,19290,0.990000009537,19303,0.990000009537,6552,33.9700012207,10644,55.1399993896,0.00999999977648,0.0,0.0,0.0
420034885001,6884,0.419999986887,0,0.0,470,6.82999992371,-99999,-99999.0,0.430000007153,0.0500000007451,-99999.0,-99999.0
420034885002,8393,0.119999997318,1366,0.019999999553,3628,43.2299995422,363,26.5699996948,0.270000010729,0.019999999553,0.0,0.0
420034885003,1418,0.129999995232,348,0.0299999993294,9,0.629999995232,2,0.569999992847,0.0,0.0,0.0,0.0
420034886001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034886002,2423,0.119999997318,939,0.0500000007451,2232,92.1200027466,247,26.2999992371,0.0,0.0,1.33000004292,0.140000000596
420034886003,98994,1.41999995708,29379,0.419999986887,34848,35.2000007629,15146,51.5499992371,9.72000026703,0.730000019073,3.5,0.259999990463
420034886004,3778,0.140000000596,0,0.0,1441,38.1399993896,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420034890011,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890012,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890021,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890022,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890023,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034890024,6776,0.5,0,0.0,130,1.91999995708,-99999,-99999.0,0.419999986887,0.0799999982119,-99999.0,-99999.0
420034900021,59395,10.470000267,0,0.0,23904,40.25,-99999,-99999.0,46.1599998474,4.80999994278,-99999.0,-99999.0
420034900022,77727,5.11999988556,0,0.0,19780,25.4500007629,-99999,-99999.0,51.4700012207,5.61000013351,-99999.0,-99999.0
420034900023,101879,2.25999999046,0,0.0,19632,19.2700004578,-99999,-99999.0,8.97999954224,0.52999997139,-99999.0,-99999.0
420034900024,48065,4.38000011444,0,0.0,6599,13.7299995422,-99999,-99999.0,24.3099994659,4.05000019073,-99999.0,-99999.0
420034900025,1841,0.389999985695,0,0.0,1371,74.4700012207,-99999,-99999.0,0.219999998808,0.0399999991059,-99999.0,-99999.0
420034900031,113261,2.36999988556,9269,0.189999997616,16371,14.4499998093,3338,36.0099983215,13.3400001526,1.40999996662,0.15000000596,0.019999999553
420034900032,55250,3.07999992371,13773,0.769999980927,17264,31.25,8469,61.4900016785,31.5900001526,3.03999996185,9.39999961853,0.910000026226
420034900033,19191,1.58000004292,3056,0.25,7420,38.6599998474,755,24.7099990845,30.8199996948,1.99000000954,2.08999991417,0.129999995232
420034900041,43349,3.20000004768,0,0.0,821,1.88999998569,-99999,-99999.0,1.92999994755,0.0900000035763,-99999.0,-99999.0
420034900042,123921,2.98000001907,23908,0.569999992847,5997,4.84000015259,5336,22.3199996948,6.26999998093,0.280000001192,0.129999995232,0.00999999977648
420034900043,223103,8.86999988556,370,0.00999999977648,15015,6.73000001907,0,0.0,28.6200008392,3.63000011444,0.0,0.0
420034911011,62509,1.10000002384,10824,0.189999997616,17632,28.2099990845,4303,39.75,4.09999990463,0.15000000596,3.74000000954,0.129999995232
420034911012,464640,4.26000022888,91795,0.839999973774,84696,18.2299995422,34650,37.75,41.9000015259,1.35000002384,34.25,1.10000002384
420034912001,261209,2.54999995232,146785,1.42999994755,71216,27.2600002289,57798,39.3800010681,7.88999986649,0.389999985695,11.720000267,0.569999992847
420034927001,110804,4.84000015259,28869,1.25999999046,63555,57.3600006104,21318,73.8399963379,0.409999996424,0.0799999982119,0.540000021458,0.10000000149
420034927002,48554,3.93000006676,8755,0.709999978542,3843,7.90999984741,461,5.26999998093,0.990000009537,0.170000001788,0.0,0.0
420034927003,9513,2.06999993324,2216,0.479999989271,5140,54.0299987793,1173,52.9300003052,1.83000004292,0.230000004172,2.75999999046,0.34999999404
420034928001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034928002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034929001,0,0.0,95,0.00999999977648,-99999,-99999.0,0,0.0,-99999.0,-99999.0,0.0,0.0
420034929002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034940001,148360,16.5200004578,113565,12.6400003433,68294,46.0299987793,79729,70.2099990845,104.75,7.21999979019,120.660003662,8.31999969482
420034961011,4094,0.109999999404,2213,0.0599999986589,172,4.19999980927,968,43.7400016785,2.1099998951,0.15000000596,0.129999995232,0.00999999977648
420034961012,310067,3.88000011444,57427,0.72000002861,103696,33.4399986267,23921,41.6500015259,300.440002441,19.6700000763,47.1800003052,3.08999991417
420034961021,89451,1.28999996185,79845,1.14999997616,29632,33.1300010681,59275,74.2399978638,24.4500007629,1.42999994755,23.5599994659,1.37999999523
420034961022,119093,1.64999997616,12082,0.170000001788,14557,12.220000267,5238,43.3499984741,37.9000015259,2.36999988556,7.57000017166,0.469999998808
420034962001,2882,0.0799999982119,5432,0.159999996424,342,11.8699998856,915,16.8400001526,2.55999994278,0.219999998808,6.25,0.52999997139
420034962002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034962003,679876,9.85000038147,212755,3.07999992371,82118,12.0799999237,32467,15.2600002289,91.9899978638,5.0,42.5800018311,2.30999994278
420034962004,167005,10.4600000381,75698,4.73999977112,34897,20.8999996185,15704,20.75,33.8800010681,6.61000013351,33.6899986267,6.57000017166
420034962005,9830,0.77999997139,42594,3.40000009537,515,5.23999977112,6699,15.7299995422,1.14999997616,0.0900000035763,24.0900001526,1.87000000477
420034970001,171492,1.37999999523,161667,1.29999995232,58018,33.8300018311,98941,61.2000007629,18.3700008392,1.75,34.1399993896,3.24000000954
420034980001,25978,2.09999990463,121221,9.78999996185,23524,90.5500030518,104551,86.25,0.0,0.0,1.38999998569,0.109999999404
420034980002,7853,0.319999992847,20559,0.839999973774,1389,17.6900005341,6701,32.5900001526,8.35000038147,0.629999995232,10.6199998856,0.800000011921
420034993001,32118,5.46000003815,99138,16.8500003815,22859,71.1699981689,49587,50.0200004578,0.860000014305,0.159999996424,4.63000011444,0.850000023842
420034993002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034994001,6380,0.419999986887,59517,3.92000007629,680,10.6599998474,42349,71.1500015259,0.0,0.0,4.19999980927,0.509999990463
420034994002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420034994003,810,0.230000004172,9640,2.77999997139,231,28.5200004578,5963,61.8600006104,0.289999991655,0.019999999553,1.83000004292,0.15000000596
420035003001,78572,7.96000003815,29252,2.96000003815,58394,74.3199996948,20092,68.6900024414,0.389999985695,0.0299999993294,5.07000017166,0.360000014305
420035003002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035003003,7515,0.829999983311,159,0.019999999553,4203,55.9300003052,24,15.0900001526,22.0900001526,3.27999997139,0.0,0.0
420035003004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035010001,46542,3.69000005722,114913,9.10000038147,7987,17.1599998474,59712,51.9599990845,3.67000007629,0.239999994636,23.6700000763,1.55999994278
420035030021,5579,0.560000002384,2835,0.280000001192,3503,62.7900009155,1454,51.2900009155,7.90000009537,0.800000011921,8.02999973297,0.819999992847
420035030022,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035030023,5569,0.600000023842,1824,0.20000000298,5284,94.8799972534,1466,80.3700027466,15.7899999619,1.30999994278,2.47000002861,0.20000000298
420035030024,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035030025,27104,1.27999997139,5452,0.259999990463,4427,16.3299999237,3614,66.2900009155,5.03000020981,0.300000011921,3.18000006676,0.189999997616
420035041001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035041002,6481,0.34999999404,275,0.019999999553,2421,37.3600006104,240,87.2699966431,2.05999994278,0.310000002384,0.0,0.0
420035041003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035041004,88445,2.44000005722,54944,1.51999998093,43588,49.2799987793,43890,79.8799972534,35.8499984741,2.5,27.1900005341,1.88999998569
420035041005,1857,0.119999997318,3174,0.209999993443,1396,75.1800003052,2436,76.75,1.73000001907,0.140000000596,0.569999992847,0.0500000007451
420035070001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035070002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035080001,15746,2.99000000954,68240,12.9799995422,14472,91.9100036621,54205,79.4300003052,0.0,0.0,166.699996948,17.3199996948
420035080002,0,0.0,58,0.00999999977648,-99999,-99999.0,58,100.0,-99999.0,-99999.0,0.0,0.0
420035094001,29657,4.84999990463,6872,1.12000000477,13106,44.1899986267,3262,47.4700012207,51.2999992371,4.03000020981,9.47999954224,0.75
420035094002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035094003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035094004,4794,0.740000009537,29602,4.59000015259,2991,62.3899993896,26113,88.2099990845,12.3100004196,1.0,13.3299999237,1.09000003338
420035094005,49376,7.57999992371,32581,5.0,37104,75.1500015259,26154,80.2699966431,227.630004883,26.8700008392,36.1300010681,4.26000022888
420035100001,42075,5.67000007629,25932,3.49000000954,29739,70.6800003052,24339,93.8600006104,0.0,0.0,0.0,0.0
420035100002,0,0.0,6360,2.69000005722,-99999,-99999.0,5758,90.5299987793,-99999.0,-99999.0,0.10000000149,0.00999999977648
420035120001,0,0.0,871,0.20000000298,-99999,-99999.0,663,76.1200027466,-99999.0,-99999.0,0.0,0.0
420035120002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035128001,185199,8.80000019073,64589,3.06999993324,178741,96.5100021362,63628,98.5100021362,0.0,0.0,0.310000002384,0.019999999553
420035129001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035129002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
